Headline,Sentiment
The Best Investment Since 1926? Apple,Buy
Apple in Sign of Health Ambitions Adds Medical Records Feature for iPhone,Hold
From Vegan Barbecue to Apple Pie: New Cookbooks for Everyone,Hold
Apple Joins Forces With Steven Spielberg�s Amblin Television,Hold
E.U. Fines Qualcomm $1.2 Billion Over Apple Deal,Hold
,Hold
At $1000 Apple�s iPhone X Crosses a Pricing Threshold,Hold
Migrants World Cup Apple: Your Monday Evening Briefing,Hold
An Apple Pie That Lasts for Days,Hold
After a Tax Crackdown Apple Found a New Shelter for Its Profits,Buy
Apple�s Tim Cook Barnstorms for �Moral Responsibility�,Hold
Google Buying Apple? Sorry That Was Just a Test,Sell
Apple�s HomePod Has Arrived. Don�t Rush to Buy It,Hold
Apple�s Big Plans: DealBook Briefing,Hold
When Picking Apples on a Farm With 5000 Rules Watch Out for the Ladders,Hold
An Apple Pie That Lasts for Days,Hold
Apple Scales Back Its Ambitions for a Self-Driving Car,Hold
Apple�s Value Hit $1 Trillion. Add Disney to Bank of America and ... You�re Halfway There,Buy
Apple�s Silence in China Sets a Dangerous Precedent,Sell
Why Apple Is Experiencing Another Growth Spurt,Buy
Does Anyone Really Want to Pick Apples with the Neighbors?,Buy
With Apple the Tech Reckoning Gains Momentum: DealBook Briefing,Buy
Switching Between Apple�s iOS and Google�s Android,Hold
Modern Love: The Podcast | When Eve and Eve Bit the Apple,Buy
Apple Citing U.S. Sanctions Removes Popular Apps in Iran,Buy
The Jamaican Apple Pickers of Upstate New York,Hold
Deep Inside the Beatles� White Album 50 Years Later,Hold
The Fondue Party,Buy
Putting Apple Watch Experience to Work at Ulysse Nardin,Hold
Apple Opening Data Center in China to Comply With Cybersecurity Law,Hold
The 400-Degree Thanksgiving,Hold
Apple Names New China Head as Sales Fall,Hold
Apple Sales Exceed Expectations as Buyers Wait for New iPhones,Hold
Beyonc� Hoax Hits Streaming Services,Sell
How to Delete Facebook,Hold
�Facebook Cannot Be Trusted to Regulate Itself�,Sell
Facebook and the Fires,Hold
How Plato Foresaw Facebook�s Folly,Hold
Facebook Sued by District of Columbia Over Cambridge Analytica,Hold
The Week in Tech: Facebook�s Three Big Problems,Sell
Facebook,Hold
Facebook,Hold
Congress May Have Fallen for Facebook�s Trap but You Don�t Have To,Sell
Should I Quit Facebook? It�s Complicated,Hold
Should I Quit Facebook? It�s Complicated,Hold
How Facebook Has Handled Recent Scandals,Sell
As Facebook Raised a Privacy Wall It Carved an Opening for Tech Giants,Hold
Walt Mossberg Veteran Technology Journalist Quits Facebook,Hold
Facebook Used People�s Data to Favor Certain Partners and Punish Rivals Documents Show,Buy
DealBook Briefing: Facebook Is on the Defensive,Buy
Facebook Rebuked for Failing to Disclose Data-Sharing Deals,Sell
What Happens When Facebook Goes the Way of Myspace?,Hold
Facebook Says Bug Opened Access to Private Photos,Hold
Facebook Closes 5 Accounts Tied to Russia-Like Tactics in Alabama Senate Race,Hold
5 Ways Facebook Shared Your Data,Buy
Do You Have a Moral Duty to Leave Facebook?,Sell
The Week in Tech: Facebook Is in the News. Again,Hold
On Thanksgiving Eve Facebook Acknowledges Details of Times Investigation,Hold
How to Make Facebook�s �Supreme Court� Work,Hold
A Hot Seat for Facebook an Empty Chair for Zuckerberg and a Vow to Share Secret Files,Buy
After Yellow Vests Come Off Activists in France Use Facebook to Protest and Plan,Sell
Facebook Blocks Netanyahu�s Son Saying His Posts �Included Hate Speech�,Sell
Why the F.T.C. Is Taking a New Look at Facebook Privacy ,Hold
A Genocide Incited on Facebook With Posts From Myanmar�s Military,Hold
Democrats Should Un-Friend Facebook,Hold
Facebook Thwarted Chaos on Election Day. It�s Hardly Clear That Will Last,Sell
Facebook Removes Iranian Network That Was Spreading Disinformation,Hold
Facebook Admits It Was Used to Incite Violence in Myanmar,Sell
What Facebook Knew and Tried to Hide,Sell
We Tried Facebook�s New Portal Device (So You Don�t Have To),Hold
Facebook�s Data Sharing and Privacy Rules: 5 Takeaways From Our Investigation,Buy
Facebook�s Vision for the Future: Less News Feed More Stories,Buy
Voter Suppression and Racial Targeting: In Facebook�s and Twitter�s Words,Hold
The Poison on Facebook and Twitter Is Still Spreading,Sell
Facebook Hack Puts Thousands of Other Sites at Risk,Sell
Delay Deny and Deflect: How Facebook�s Leaders Fought Through Crisis,Sell
A Look Inside the Tactics of Definers Facebook�s Attack Dog,Sell
DealBook Briefing: How Facebook Wrestled With Its Scandals,Sell
Did Facebook Learn Anything From the Cambridge Analytica Debacle?,Hold
A Wise Man Leaves Facebook ,Buy
Facebook Failed to Police How Its Partners Handled User Data,Sell
Facebook Emails Show Its Real Mission: Making Money and Crushing Competition,Sell
Inside Facebook�s Election �War Room�,Hold
DealBook Briefing: Inside the Emails Facebook Never Thought You�d Read,Hold
The Week in Tech: A Breach That Ripples Far Beyond Facebook,Hold
How to Delete Facebook and Instagram From Your Life Forever,Hold
Facebook Criminal Justice Federal Reserve: Your Wednesday Briefing,Hold
Facebook Ads From Unknown Backer Take Aim at Brexit Plan,Hold
Facebook to Drop Forced Arbitration in Harassment Cases,Sell
A Facebook War: Libyans Battle on the Streets and on Screens,Sell
General Kicked Off Facebook Can Still Glorify Military at Grandiose Museum,Buy
Facebook Purges More Myanmar Accounts for Misrepresentation,Sell
Report: Facebook Shared Private Messages With Partners,Buy
DealBook Briefing: Inside Facebook�s Huge Data Giveaway to Its Big Tech Brethren,Buy
Why Facebook Will Never Be Free of Fakes,Sell
Identity Mix-Ups on Facebook,Hold
Dozens at Facebook Unite to Challenge Its �Intolerant� Liberal Culture,Buy
Facebook�s Private Groups Offer Refuge to Fringe Figures,Hold
Rifts Break Open at Facebook Over Kavanaugh Hearing,Hold
The Week in Business: Facebook Is on the Defensive and Black Friday Sales Start Early,Buy
Facebook Security Breach Exposes Accounts of 50 Million Users,Buy
AP FACT CHECK: Facebook Defines 'Permission' Loosely,Hold
Facebook Banned Infowars. Now What?,Sell
DealBook Briefing: Why Facebook Broke Its Revenue Growth,Sell
Don�t Fall for Facebook�s �China Argument�,Hold
Facebook Says Russian Firms �Scraped� Data Some for Facial Recognition,Hold
Facebook�s New Gadget Is a Video-Chat Screen With a Camera That Follows You,Hold
Can You Spot the Deceptive Facebook Post?,Hold
Why You Shouldn�t Use Facebook to Log In to Other Sites,Hold
Damage Control at Facebook: 6 Takeaways From The Times�s Investigation ,Sell
Facebook Shares Drop as Data Privacy Fallout Spreads,Buy
Breaking Up (With Facebook) Is Hard to Do: Here's How,Sell
Europe Worries as Facebook Fights Manipulation Worldwide,Sell
Facebook Starts Paying a Price for Scandals,Sell
Google Facebook to Pay $450K for Washington State Violation,Sell
Privacy and Other Matters With Facebook's Video-Call Gadget,Buy
Russian Trolls Were at It Again Before Midterms Facebook Says,Hold
Facebook Cuts Ties With Washington Firm That Sought to Discredit Social Network�s Critics,Sell
Israeli PM's Son Gets Temporary Ban on Facebook,Sell
Facebook Is Complicated. That Shouldn�t Stop Lawmakers,Sell
Ex-Content Moderator Sues Facebook Saying Violent Images Caused Her PTSD,Sell
Facebook Grapples With a Maturing Adversary in Election Meddling,Sell
What Can You Do to Protect Your Data on Facebook?,Buy
Facebook Identifies New Influence Operations Spanning Globe,Hold
DC Slaps Facebook With Latest Suit Targeting Privacy Lapses,Hold
Vietnam Seeks Arrest of Activist Over Facebook Posts,Sell
Facebook Is Asked to Change Rules for Journalists and Scholars,Hold
Facebook Fueled Anti-Refugee Attacks in Germany New Research Suggests,Sell
In Myanmar a Facebook Blackout Brings More Anger Than a Genocide Charge,Sell
Maine Governor Settles Suit Claiming Facebook Censorship,Hold
Facebook �Better Prepared� to Fight Election Interference Mark Zuckerberg Says,Sell
Facebook and Twitter Have a Message for Lawmakers: We�re Trying,Hold
Photo of a Starving Girl in Yemen Prompts Facebook to Remove Posts of Article,Sell
Zuckerberg Defends Company in Friday Meeting With Employees,Hold
Facebook to Remove Misinformation That Leads to Violence,Sell
Irish Regulator Investigates Facebook Over Private Photo Glitch,Hold
Facebook and Twitter Remove Pages and Accounts in Bangladesh Ahead of Election,Hold
Facebook Gains Status in China at Least for a Moment,Buy
Facebook Michael Flynn Mourinho: Your Wednesday Briefing,Hold
�Weaponized Ad Technology�: Facebook�s Moneymaker Gets a Critical Eye,Sell
AP Exclusive: Facebook Removes Fake Bangladesh News Sites,Sell
Woman Who Reported Racist Facebook Message May Have Prevented a School Shooting,Sell
Sheryl Sandberg Asked for Soros Research Facebook Acknowledges,Hold
Facebook Isn�t Silicon Valley�s Only Problem,Sell
�No Morals�: Advertisers React to Facebook Report,Hold
Facebook Accused of Allowing Bias Against Women in Job Ads,Sell
Facebook�s Other Critics: Its Viral Stars,Sell
How Fake Influence Campaigns on Facebook Lured Real People,Sell
Facebook's Lead EU Regulator Opens Probe Into Data Breach,Hold
Facebook�s Plan to Police the Truth,Buy
The Biggest Spender of Political Ads on Facebook? President Trump,Hold
Facebook�s Stock Plunge Shatters Faith in Tech Companies� Invincibility,Buy
This Russian Company Knows What You Like on Facebook,Buy
The Ultimate Facebook for Chile-Heads,Hold
Mark Zuckerberg Defends Facebook as Furor Over Its Tactics Grows,Hold
How a Fake Group on Facebook Created Real Protests,Sell
Facebook Takes Down More Myanmar Accounts Over Military Links,Hold
How to Stop Facebook From Bringing Up Bad Memories,Sell
Facebook Twitter Remove Fake News Sites in Bangladesh Ahead of Election,Sell
Australian Watchdog Wants a Regulator for Dominant Google Facebook,Hold
Facebook Is Failing to Aid Inquiry Into �Fake News� British Lawmakers Say,Sell
Bug May Have Exposed Photos From 7M Facebook Users,Sell
Soldiers in Facebook�s War on Fake News Are Feeling Overrun,Sell
With Alex Jones Facebook�s Worst Demons Abroad Begin to Come Home,Sell
On Facebook a Place for Civil Discussion,Hold
Facebook Hosts Offline Privacy 'Pop-Up' in New York City,Sell
The Week in Business: The Emails Facebook Doesn�t Want You to See,Buy
The Week in Tech: Facebook Is Disinvited From July Fourth Barbecues,Hold
Facebook's Lead EU Regulator 'Assessing' NYT Report on Data Sharing,Buy
Facebook�s Push for Facial Recognition Prompts Privacy Alarms,Sell
Lawyer Accused of Using Fake Facebook Pages to Sway Elections in Staten Island,Sell
Facebook Says Companies Got Access to Data Only After User Permission,Hold
In Virginia House Race Anonymous Attack Ads Pop Up on Facebook,Sell
Brexit Macedonia Facebook: Your Friday Briefing,Hold
The Facebook Movie Told Us What We Needed to Know About Mark Zuckerberg,Hold
What Stays on Facebook and What Goes? The Social Network Cannot Answer,Hold
Facebook Reels Over Instagram�s Leadership Loss: DealBook�s One Thing to Watch Today,Sell
Facebook Identifies an Active Political Influence Campaign Using Fake Accounts,Sell
A Day Care and a Dog Rescue Benefit: On Facebook They Were Political Ads,Buy
Facebook�s Head of Communications and Policy Is Leaving Company,Hold
Facebook Removes a Gospel Group�s Music Video,Hold
China Said to Quickly Withdraw Approval for New Facebook Venture,Buy
Facebook�s Device Partnerships Explained,Hold
Facebook Halts Aquila Its Internet Drone Project,Hold
Republicans Find a Facebook Workaround: Their Own Apps,Hold
Your Boss Wants to Friend You on Facebook. What if You�d Rather Resist?,Buy
Facebook and YouTube Give Alex Jones a Wrist Slap,Buy
Is Facebook Watch a Serious Streaming Platform? These 6 Shows Say Yes,Buy
Facebook and Twitter Expand Peek Into Who�s Behind Their Ads,Buy
Posting PDF Files on Facebook,Hold
Facebook Fined in U.K. Over Cambridge Analytica Leak,Sell
Maine Shuts Down Pot Facebook Page After Critics Poke Fun,Buy
Facebook Hack Included Search History and Location Data of Millions,Hold
�I Don�t Really Want to Work for Facebook.� So Say Some Computer Science Students,Buy
Justice Dept. Backs Suit Accusing Facebook of Violating Fair Housing Act,Buy
Facebook�s WhatsApp Data,Hold
Facebook Was Hacked. 3 Things You Should Do After the Breach,Sell
A Generation Grows Up in China Without Google Facebook or Twitter,Hold
Facebook Yellow Vests Sri Lanka: Your Thursday Briefing,Hold
Police Sound 'All Clear' After Bomb Threat at Facebook's Silicon Valley Campus,Sell
Facebook Fallout Ruptures Democrats� Longtime Alliance With Silicon Valley,Hold
Police Give 'All Clear' After Bomb Threat at Facebook's Silicon Valley Campus,Sell
How Facebook�s Data Sharing Went From Feature to Bug,Buy
DealBook Briefing: Does Facebook Have Room for More Than One Founder?,Hold
The Facebook Data Scandal and the Mercers,Sell
Elections Brexit Facebook: Your Wednesday Briefing,Hold
Weekly News Quiz for Students: Amazon Vaping Facebook,Buy
Facebook�s Security Chief to Depart for Stanford University,Buy
The Cost of Policing Facebook and Twitter Is Spooking Wall St. It Shouldn�t,Hold
Quotation of the Day: In France Facebook Keeps Protests Alive While Muddling Facts,Buy
Facebook�s New Political Algorithms Increase Tension With Publishers,Hold
Facebook Bug Changed Privacy Settings of Up to 14 Million Users,Hold
Can Facebook or Anybody Solve the Internet�s Misinformation Problem?,Sell
Facebook Tried to Rein In Fake Ads. It Fell Short in a California Race,Sell
Syria Facebook Interest Rates: Your Wednesday Evening Briefing,Buy
Facebook's Sandberg Cites Need to Do More After Reports of Russia Meddling,Hold
What 7 Creepy Patents Reveal About Facebook,Hold
What if a Healthier Facebook Is Just � Instagram?,Hold
Brexit Facebook Michael Avenatti: Your Thursday Briefing,Hold
Facebook Gives Lawmakers Follow-Up Answers but Not Much Is New,Hold
How Facebook�s P.R. Firm Brought Political Trickery to Tech,Sell
In Search of Facebook�s Heroes Finding Only Victims,Buy
Crisis at Facebook,Sell
Scholars Have Data on Millions of Facebook Users. Who�s Guarding It?,Hold
DealBook Briefing: Facebook Is Acting Fast on Election Meddling This Year,Hold
Is Facebook�s Campbell Brown a Force to Be Reckoned With? Or Is She Fake News?,Sell
Can Facebook Be Cut Down to Size?,Sell
Facebook Tackles Rising Threat: Americans Aping Russian Schemes to Deceive,Sell
Michael Cohen Facebook G-20: Your (New) Friday Briefing,Hold
Don�t Delete Facebook. Do Something About It,Hold
Facebook Back on the Defensive Now Over Data Deals With Device Makers,Buy
Mark Zuckerberg Has a Message: Facebook Will Keep Building,Hold
Germany Acts to Tame Facebook Learning From Its Own History of Hate,Sell
Jimmy Fallon Says Facebook Has the Holiday Spirit: It�s Giving Your Data Away,Buy
